player_name,year,star_prob,archetype_note,height_in,years_exp,bpm_max,ts_used,usg_max,stock_rate,ast_per,treerate,dunk_rate_max
Jeffrey Carroll,2016,0.00016782704915385693,,78.0,2.0,0.927052,0.527,18.0,2.5999999999999996,5.8,0.4,0.19047619047619047
Jamaal Samuel,2016,0.00016782704915385693,,81.0,4.0,-0.706537,0.5155,19.2,3.9,4.7,0.4,0.1509433962264151
Michael Finke,2016,0.00016782704915385693,,82.0,1.0,0.824593,0.5452,20.3,1.1,9.9,0.4,0.06818181818181818
Bennett Koch,2016,0.00016782704915385693,,82.0,2.0,-3.3082,0.5501,25.5,3.4,5.6,0.0,0.10638297872340426
Nate Mason,2016,0.00016782704915385693,,74.0,2.0,0.546019,0.4932,24.2,1.7000000000000002,31.7,0.4,0.0
Marcanvis Hymon,2016,0.00016782704915385693,,79.0,2.0,3.81749,0.5307999999999999,17.9,8.100000000000001,5.5,0.0,0.15789473684210525
Jordon Talley,2016,0.00016782704915385693,,72.0,2.0,2.26322,0.48700000000000004,21.4,2.3,27.0,0.4,0.0
Eric Fanning,2016,0.00016782704915385693,,77.0,3.0,-1.62621,0.6145,29.1,2.8,11.9,0.4,0.06
D'Shon Taylor,2016,0.00016782704915385693,,77.0,4.0,1.0388,0.57,23.5,4.699999999999999,12.8,0.4,0.15625
Nik Biberaj,2016,0.00016782704915385693,,80.0,4.0,2.15737,0.461,15.0,5.6000000000000005,9.8,0.4,0.015384615384615385
Luke Doyle,2016,0.00016782704915385693,,77.0,2.0,-1.01447,0.5600999999999999,15.5,2.0,9.3,0.4,0.027777777777777776
Rokas Gustys,2016,0.00016782704915385693,,81.0,2.0,3.86371,0.6204,21.1,5.5,6.4,0.0,0.06097560975609756
Ishmail Wainright,2016,0.00016782704915385693,,77.0,3.0,7.09991,0.5346,14.4,4.9,17.4,0.4,0.1836734693877551
Braxton Huggins,2016,0.00016782704915385693,,77.0,2.0,-1.66297,0.5164,22.6,2.2,13.3,0.4,0.07407407407407407
Donte Clark,2016,0.00016782704915385693,,76.0,2.0,0.738978,0.5484,25.9,2.5,15.6,0.4,0.0703125
Elijah Macon,2016,0.00016782704915385693,,81.0,2.0,2.64499,0.5164,19.0,5.7,7.2,0.0,0.21333333333333335
Malcolm Drumwright,2016,0.00016782704915385693,,74.0,2.0,-2.01507,0.5091,25.4,3.9000000000000004,24.3,0.4,0.015151515151515152
Tim Bond,2016,0.00016782704915385693,,79.0,2.0,2.87564,0.5149,16.6,6.2,15.3,0.4,0.19318181818181818
Jared Nickens,2016,0.00016782704915385693,,79.0,2.0,1.7755,0.5332,13.5,2.0,3.9,0.4,0.0
Jacob Lawson,2016,0.00016782704915385693,,80.0,4.0,3.54193,0.5791,17.6,11.6,9.2,0.0,0.1896551724137931
Jonah Bolden,2016,0.00016782704915385693,,82.0,2.0,4.59285,0.4987,12.4,5.9,7.8,0.4,0.0975609756097561
Luke Meyer,2016,0.00016782704915385693,,83.0,2.0,1.54086,0.6028,16.4,6.699999999999999,1.9,0.4,0.22727272727272727
Ruben Guerrero,2016,0.00016782704915385693,,83.0,2.0,2.1865,0.6107,11.3,6.6000000000000005,2.9,0.0,0.14634146341463414
Jeremie Tyler,2016,0.00016782704915385693,,74.0,2.0,-1.3043,0.5179,20.1,3.4000000000000004,8.9,0.4,0.06451612903225806
Devin Watson,2016,0.00016782704915385693,,73.0,2.0,-0.579727,0.5359,29.7,1.5,29.6,0.4,0.0
Cameron Johnson,2016,0.00016782704915385693,,76.0,2.0,2.70039,0.5301,21.0,3.8,15.3,0.4,0.02857142857142857
Nick Harris,2016,0.00016782704915385693,,82.0,1.0,1.16654,0.5421,13.5,5.699999999999999,3.3,0.4,0.2537313432835821
Riley Norris,2016,0.00016782704915385693,,79.0,2.0,2.30786,0.5078,15.7,2.6,5.2,0.4,0.025
Cleon Roberts,2016,0.00016782704915385693,,78.0,3.0,0.944262,0.5305,19.5,4.1,7.6,0.4,0.0958904109589041
Byron Hawkins,2016,0.00016782704915385693,,73.0,2.0,1.02608,0.5327000000000001,20.8,2.1,16.1,0.4,0.015873015873015872
Mike Morsell,2016,0.00016782704915385693,,77.0,2.0,0.9958,0.4869,24.4,4.0,18.3,0.4,0.022988505747126436
Basil Thompson,2016,0.00016782704915385693,,78.0,2.0,-9.43673,0.47159999999999996,27.4,3.0,6.8,0.4,0.09900990099009901
Chris Cokley,2016,0.00016782704915385693,,80.0,2.0,4.3598,0.5932,26.0,5.300000000000001,13.8,0.0,0.09574468085106383
Martin Hermannsson,2016,0.00016782704915385693,,75.0,2.0,2.00564,0.5956,20.7,3.4000000000000004,25.4,0.4,0.0
Sam Logwood,2016,0.00016782704915385693,,79.0,2.0,1.75766,0.5063,14.8,3.5,12.5,0.4,0.1875
Justin Strings,2016,0.00016782704915385693,,79.0,2.0,0.7122,0.5981000000000001,20.7,3.9000000000000004,6.2,0.4,0.052083333333333336
Paul Jesperson,2016,0.00016782704915385693,,78.0,4.0,2.4832,0.5921,18.5,1.8,6.0,0.4,0.0
Corbin Kaufusi,2016,0.00016782704915385693,,82.0,2.0,1.98053,0.6099,16.5,8.299999999999999,2.6,0.0,0.2597402597402597
Ja'Quan Newton,2016,0.00016782704915385693,,74.0,2.0,2.09798,0.5474,27.7,3.0,21.8,0.4,0.05063291139240506
Donte Thomas,2016,0.00016782704915385693,,79.0,2.0,-1.73238,0.5286,22.7,3.1,9.4,0.4,0.1320754716981132
Keenan Evans,2016,0.00016782704915385693,,75.0,2.0,2.89993,0.536,21.2,3.8,22.8,0.4,0.024691358024691357
Chris Wray,2016,0.00016782704915385693,,80.0,2.0,3.90723,0.5323,19.3,10.0,7.4,0.4,0.13178294573643412
Tra Holder,2016,0.00016782704915385693,,73.0,2.0,2.12821,0.5115999999999999,25.3,2.1,24.0,0.4,0.0
Quentin Snider,2016,0.00016782704915385693,,74.0,2.0,3.21701,0.5114,18.9,1.7,21.9,0.4,0.0
Jaylen Johnson,2016,0.00016782704915385693,,81.0,2.0,1.69078,0.4775,16.3,3.3000000000000003,4.5,0.4,0.21794871794871795
Klint Carlson,2016,0.00016782704915385693,,79.0,2.0,1.85444,0.5687,19.3,3.0,7.2,0.4,0.1076923076923077
Cameron Morse,2016,0.00016782704915385693,,74.0,2.0,1.01597,0.5947,26.1,2.4000000000000004,19.6,0.4,0.0
Riley LaChance,2016,0.00016782704915385693,,74.0,2.0,1.94696,0.4728,17.5,1.5,18.1,0.4,0.0
Ladarius Tabb,2016,0.00016782704915385693,,77.0,4.0,-2.04897,0.5144,27.9,3.4,5.5,0.4,0.16993464052287582
Tashombe Riley,2016,0.00016782704915385693,,79.0,2.0,-5.5497,0.4747,20.8,2.2,4.2,0.4,0.20512820512820512
Scottie Lindsey,2016,0.00016782704915385693,,77.0,2.0,2.47103,0.5663,17.5,3.0,14.5,0.4,0.20454545454545456
Chris Chiozza,2016,0.00016782704915385693,,72.0,2.0,3.27159,0.46759999999999996,20.2,2.8000000000000003,33.6,0.4,0.0
Julion Pearre,2016,0.00016782704915385693,,75.0,2.0,-0.700793,0.5525,17.7,1.9,11.8,0.4,0.0196078431372549
Tory Miller,2016,0.00016782704915385693,,81.0,2.0,-1.90243,0.4965,20.0,3.1,2.4,0.4,0.22784810126582278
Zane Waterman,2016,0.00016782704915385693,,81.0,2.0,-1.47682,0.588,24.6,3.5,6.2,0.4,0.11627906976744186
Isaac Fleming,2016,0.00016782704915385693,,75.0,2.0,2.76051,0.5755,19.5,2.9,17.3,0.4,0.025
Ivan Cruz Uceda,2016,0.00016782704915385693,,82.0,4.0,4.03265,0.6693000000000001,16.5,2.6,2.8,0.4,0.07142857142857142
Shep Garner,2016,0.00016782704915385693,,73.0,2.0,2.96726,0.5252,23.6,3.0,22.2,0.4,0.0
Paris Bass,2016,0.00016782704915385693,,80.0,2.0,1.01798,0.5354,31.1,7.4,14.3,0.4,0.14166666666666666
Silas Melson,2016,0.00016782704915385693,,76.0,2.0,2.77858,0.5136,15.2,2.2,6.4,0.4,0.08333333333333333
Eli Pepper,2016,0.00016782704915385693,,80.0,1.0,-1.37263,0.5246999999999999,19.3,5.0,12.9,0.4,0.1188118811881188
Kamau Stokes,2016,0.00016782704915385693,,72.0,1.0,2.13853,0.506,20.1,2.1,20.1,0.4,0.0
Matt O'Leary,2016,0.00016782704915385693,,80.0,3.0,2.49995,0.5445,20.1,3.0,15.5,0.4,0.018691588785046728
Nate Rohrer,2016,0.00016782704915385693,,79.0,2.0,1.65581,0.6309,9.8,2.5,6.4,0.4,0.10256410256410256
C.J. Bobbitt,2016,0.00016782704915385693,,79.0,1.0,-3.89954,0.5155,27.5,3.4,18.0,0.4,0.0
Sarp Gobeloglu,2016,0.00016782704915385693,,82.0,3.0,-1.11924,0.5922,18.4,3.2,5.9,0.4,0.05714285714285714
Michael Carey,2016,0.00016782704915385693,,77.0,3.0,3.86393,0.5856,21.3,4.7,11.4,0.4,0.027932960893854747
Delante Jones,2016,0.00016782704915385693,,77.0,1.0,-4.07607,0.5416,23.8,2.0999999999999996,13.7,0.4,0.0
James White,2016,0.00016782704915385693,,80.0,4.0,4.78501,0.4971,15.5,6.4,5.5,0.0,0.2549019607843137
Thomas Bruce,2016,0.00016782704915385693,,81.0,1.0,-1.36589,0.5304,15.4,5.1,7.2,0.0,0.29347826086956524
Michael Jacobson,2016,0.00016782704915385693,,80.0,1.0,3.94445,0.5236,15.0,6.8999999999999995,4.9,0.4,0.0
Kamari Murphy,2016,0.00016782704915385693,,80.0,3.0,3.8071,0.519,13.4,4.8,3.7,0.4,0.34146341463414637
Lorenzo Bonam,2016,0.00016782704915385693,,76.0,3.0,4.98115,0.5898,20.1,4.0,21.3,0.4,0.03289473684210526
Melvin Frazier,2016,0.00016782704915385693,,77.0,1.0,-0.0974621,0.47200000000000003,17.2,4.199999999999999,7.5,0.4,0.22972972972972974
Sterling Smith,2016,0.00016782704915385693,,76.0,4.0,4.16806,0.5605,12.8,2.1,11.3,0.4,0.0
Maverick Rowan,2016,0.00016782704915385693,,79.0,1.0,-0.62591,0.4961,19.1,1.0,4.0,0.4,0.025
Malik Dime,2016,0.00016782704915385693,,81.0,3.0,5.3001,0.6496999999999999,13.0,11.9,0.7,0.0,0.3425925925925926
Obediah Church,2016,0.00016782704915385693,,79.0,1.0,2.94385,0.5625,14.5,7.800000000000001,11.1,0.4,0.5142857142857142
Jared Savage,2016,0.00016782704915385693,,77.0,1.0,0.652569,0.5857,13.5,2.2,7.6,0.4,0.16666666666666666
Mark Hughes,2016,0.00016782704915385693,,76.0,1.0,1.96848,0.5550999999999999,10.8,3.1,11.5,0.4,0.08333333333333333
Lavone Holland II,2016,0.00016782704915385693,,74.0,2.0,-2.76099,0.4826,25.7,2.1,28.1,0.4,0.039473684210526314
Kyle Meyer,2016,0.00016782704915385693,,82.0,3.0,1.83024,0.48840000000000006,12.6,6.5,5.0,0.4,0.225
Ryan Funk,2016,0.00016782704915385693,,77.0,1.0,-5.6654,0.4861,18.4,1.2,4.2,0.4,0.18181818181818182
Dylan Windler,2016,0.00016782704915385693,,79.0,1.0,2.89794,0.5719,13.7,4.8,8.0,0.4,0.06976744186046512
Josh Fortune,2016,0.00016782704915385693,,77.0,3.0,2.23714,0.5113,24.8,2.7,19.5,0.4,0.03260869565217391
Horace Spencer,2016,0.00016782704915385693,,81.0,1.0,1.0748,0.4361,20.0,13.3,5.7,0.4,0.225
Ed Stephens,2016,0.00016782704915385693,,74.0,2.0,0.206374,0.5832999999999999,18.2,1.3,10.3,0.4,0.0
Tyler Roberson,2016,0.00016782704915385693,,80.0,3.0,4.46871,0.5372,17.8,4.0,9.2,0.4,0.2
Luuk van Bree,2016,0.00016782704915385693,,81.0,1.0,-1.09993,0.4939,19.3,2.9,8.8,0.4,0.045454545454545456
Shaq Calhoun,2016,0.00016782704915385693,,76.0,2.0,-0.472162,0.534,23.4,5.1,5.1,0.4,0.14754098360655737
Geno Crandall,2016,0.00016782704915385693,,75.0,1.0,0.361234,0.5135000000000001,23.0,3.9000000000000004,26.8,0.4,0.09782608695652174
Kevarrius Hayes,2016,0.00016782704915385693,,81.0,1.0,5.42133,0.628,12.8,6.6,3.1,0.0,0.21428571428571427
Kedar Edwards,2016,0.00016782704915385693,,77.0,3.0,2.50881,0.46149999999999997,22.9,5.699999999999999,14.1,0.4,0.08163265306122448
JeQuan Lewis,2016,0.00016782704915385693,,73.0,3.0,4.93746,0.5979,21.8,3.3000000000000003,31.3,0.4,0.0
Christopher Thomas,2016,0.00016782704915385693,,79.0,3.0,-3.92971,0.5128,14.1,1.2,6.0,0.4,0.21875
Carlos Anderson,2016,0.00016782704915385693,,76.0,1.0,-1.29131,0.48109999999999997,20.0,2.3000000000000003,16.8,0.4,0.036585365853658534
KJ Feagin,2016,0.00016782704915385693,,73.0,1.0,-1.535,0.5446,22.7,1.5,27.9,0.4,0.0
Kenny Kaminski,2016,0.00016782704915385693,,80.0,3.0,0.67589,0.5315,19.5,2.0,7.9,0.4,0.0
Jahmal McMurray,2016,0.00016782704915385693,,72.0,1.0,-2.31054,0.4939,23.8,1.1,16.3,0.4,0.014925373134328358
Nick West,2016,0.00016782704915385693,,82.0,4.0,-1.0761,0.5505,25.6,4.5,10.5,0.4,0.20408163265306123
Demetrius McReynolds,2016,0.00016782704915385693,,74.0,3.0,1.33695,0.5717,21.2,2.3,11.5,0.4,0.029411764705882353
Daniel Harris,2016,0.00016782704915385693,,76.0,3.0,2.79909,0.5607,18.0,3.7,16.8,0.4,0.0
Khalil Iverson,2016,0.00016782704915385693,,77.0,1.0,1.82003,0.49939999999999996,15.2,6.5,9.4,0.4,0.3269230769230769
Eric Eaves,2016,0.00016782704915385693,,75.0,3.0,-0.884736,0.6054999999999999,28.7,2.6,15.5,0.4,0.065
Jordon Varnado,2016,0.00016782704915385693,,78.0,1.0,1.65774,0.529,22.1,5.5,7.5,0.4,0.0851063829787234
Raheem Watts,2016,0.00016782704915385693,,79.0,3.0,-4.96038,0.5514,19.4,1.8,6.1,0.4,0.12903225806451613
Kevin Puryear,2016,0.00016782704915385693,,79.0,1.0,-2.13924,0.5618,23.2,1.5,3.9,0.4,0.14444444444444443
Terrence Phillips,2016,0.00016782704915385693,,71.0,1.0,2.25047,0.4935,20.7,3.1999999999999997,26.9,0.4,0.0
Secean Johnson,2016,0.00016782704915385693,,77.0,3.0,-0.223619,0.5284,25.2,2.7,15.8,0.4,0.14285714285714285
Jarelle Reischel,2016,0.00016782704915385693,,79.0,4.0,0.945562,0.6097,29.1,4.2,18.6,0.4,0.1092436974789916
Deckie Johnson,2016,0.00016782704915385693,,76.0,3.0,0.911007,0.5365,22.2,2.2,14.1,0.4,0.08163265306122448
Ethan Telfair,2016,0.00016782704915385693,,72.0,3.0,2.35762,0.55,31.2,3.9,33.2,0.4,0.0
Isaiah Lamb,2016,0.00016782704915385693,,77.0,1.0,-5.36077,0.5169,17.8,1.9000000000000001,3.9,0.4,0.13793103448275862
Orlando Coleman,2016,0.00016782704915385693,,77.0,4.0,-1.08064,0.4925,13.8,2.5,5.8,0.4,0.23684210526315788
Demetre Rivers,2016,0.00016782704915385693,,80.0,2.0,-1.41881,0.5659000000000001,20.9,2.2,7.6,0.4,0.06896551724137931
Craig Victor II,2016,0.00016782704915385693,,81.0,2.0,-0.26827,0.49119999999999997,22.1,4.5,5.6,0.4,0.17045454545454544
Vladimir Brodziansky,2016,0.00016782704915385693,,82.0,2.0,2.65949,0.5785,21.1,6.0,6.4,0.4,0.10434782608695652
JD Miller,2016,0.00016782704915385693,,80.0,1.0,0.0800534,0.4686,22.4,5.5,7.4,0.4,0.1111111111111111
Nisre Zouzoua,2016,0.00016782704915385693,,74.0,1.0,-3.13574,0.5329999999999999,21.0,2.5,10.0,0.4,0.07692307692307693
Kain Harris,2016,0.00016782704915385693,,76.0,1.0,-5.57754,0.44170000000000004,18.2,1.3,4.8,0.4,0.16216216216216217
Andrien White,2016,0.00016782704915385693,,75.0,1.0,1.12924,0.5522,18.8,4.1,7.4,0.4,0.0975609756097561
Esa Ahmad,2016,0.00016782704915385693,,80.0,1.0,5.16519,0.5112,16.6,6.6,13.9,0.4,0.11940298507462686
Matt Rose,2016,0.00016782704915385693,,79.0,1.0,-0.830103,0.5488000000000001,16.4,2.4,4.8,0.4,0.03571428571428571
Je'lon Hornbeak,2016,0.00016782704915385693,,75.0,3.0,3.27658,0.557,21.7,4.6,15.7,0.4,0.04
Antwon Lillard,2016,0.00016782704915385693,,77.0,1.0,-1.17313,0.5528,20.7,3.4000000000000004,5.4,0.4,0.09174311926605505
Matt Donlan,2016,0.00016782704915385693,,79.0,3.0,-1.75334,0.6084,16.0,1.2999999999999998,6.7,0.4,0.1724137931034483
Damiyne Durham,2016,0.00016782704915385693,,76.0,1.0,1.13541,0.49950000000000006,23.1,2.9,6.8,0.4,0.05
Marcus Romain,2016,0.00016782704915385693,,74.0,3.0,-1.17242,0.5324,35.1,3.6,22.5,0.4,0.005154639175257732
Jon Davis,2016,0.00016782704915385693,,74.0,1.0,-1.49052,0.5236,21.4,2.9000000000000004,25.9,0.4,0.025
Marcus Derrickson,2016,0.00016782704915385693,,79.0,1.0,3.39252,0.5792,18.2,4.1,10.0,0.4,0.0
Xavier Moon,2016,0.00016782704915385693,,74.0,3.0,2.59784,0.5817,17.9,2.8000000000000003,14.3,0.4,0.0
T.J. Cromer,2016,0.00016782704915385693,,75.0,3.0,0.858085,0.5589999999999999,23.3,1.8,19.1,0.4,0.0625
Wes Alcegaire,2016,0.00016782704915385693,,78.0,3.0,-0.745182,0.534,19.2,2.8,4.8,0.4,0.07317073170731707
Jerome Robinson,2016,0.00016782704915385693,,77.0,1.0,-0.333546,0.5043,22.7,3.5,21.3,0.4,0.06097560975609756
Curtis Cobb,2016,0.00016782704915385693,,76.0,1.0,0.263026,0.5267000000000001,21.5,4.5,13.8,0.4,0.02040816326530612
A.J. Turner,2016,0.00016782704915385693,,79.0,1.0,0.178691,0.44189999999999996,14.0,3.5,11.6,0.4,0.25806451612903225
Jalen Poyser,2016,0.00016782704915385693,,76.0,1.0,-3.09482,0.46740000000000004,19.2,2.0,12.2,0.4,0.05357142857142857
Zac Seljaas,2016,0.00016782704915385693,,79.0,1.0,5.83576,0.6808,13.4,4.0,9.8,0.4,0.0
Denton Koon,2016,0.00016782704915385693,,80.0,4.0,1.10867,0.5293,16.6,2.3,7.8,0.4,0.031496062992125984
Stevie Browning,2016,0.00016782704915385693,,75.0,3.0,0.19406,0.5404,20.2,2.7,17.9,0.4,0.1206896551724138
Matt Ryan,2016,0.00016782704915385693,,80.0,1.0,3.01054,0.5952000000000001,14.5,1.7000000000000002,6.2,0.4,0.0
Jaylen Franklin,2016,0.00016782704915385693,,74.0,1.0,-3.01865,0.5399,30.8,3.6,21.2,0.4,0.06547619047619048
Dedrick Basile,2016,0.00016782704915385693,,70.0,3.0,5.92046,0.5705,20.9,4.5,25.2,0.4,0.0196078431372549
Jaelan Sanford,2016,0.00016782704915385693,,76.0,1.0,0.659416,0.5660000000000001,14.0,2.4,11.1,0.4,0.058823529411764705
Kristinn Palsson,2016,0.00016782704915385693,,78.0,1.0,-2.24197,0.5334,13.7,2.1,7.3,0.4,0.06666666666666667
Patrick Steeves,2016,0.00016782704915385693,,79.0,4.0,2.09466,0.5679,22.8,5.2,22.3,0.4,0.03636363636363636
Emile Blackman,2016,0.00016782704915385693,,76.0,3.0,-2.88684,0.5254,25.4,2.2,10.5,0.4,0.1590909090909091
Lis Shoshi,2016,0.00016782704915385693,,83.0,3.0,3.76388,0.5503,17.6,6.6,7.6,0.4,0.14444444444444443
Kory Holden,2016,0.00016782704915385693,,74.0,2.0,-1.79391,0.5132,27.9,0.8999999999999999,29.8,0.4,0.0
DeSean Murray,2016,0.00016782704915385693,,77.0,2.0,3.48661,0.5817,34.8,6.0,17.5,0.4,0.04145077720207254
Lew Evans,2016,0.00016782704915385693,,81.0,3.0,-1.73733,0.5357,23.3,2.0,7.5,0.4,0.04285714285714286
Jordan Mathews,2016,0.00016782704915385693,,76.0,3.0,5.0973,0.5911,19.9,0.9,8.2,0.4,0.0
Troy Harper,2016,0.00016782704915385693,,73.0,2.0,-6.14627,0.5215,27.3,2.4,9.7,0.4,0.030612244897959183
Ricky Doyle,2016,0.00016782704915385693,,81.0,2.0,-2.43206,0.6573,16.1,1.7000000000000002,0.9,0.0,0.2711864406779661
RJ White,2016,0.00016782704915385693,,80.0,3.0,1.89381,0.6238,21.3,6.1,8.7,0.4,0.16279069767441862
Mo Evans,2016,0.00016782704915385693,,73.0,3.0,3.09666,0.6198,24.9,2.4,31.0,0.4,0.023809523809523808
Elijah Minnie,2016,0.00016782704915385693,,81.0,2.0,-0.801395,0.5315,22.4,8.799999999999999,7.6,0.4,0.1774193548387097
Rodney Pryor,2016,0.00016782704915385693,,77.0,4.0,0.800898,0.5499,29.2,5.5,13.4,0.4,0.1568627450980392
Marin Maric,2016,0.00016782704915385693,,82.0,2.0,1.82087,0.5226,24.2,7.7,7.6,0.4,0.03314917127071823
Jonathan Kasibabu,2016,0.00016548117370499918,,80.0,1.0,0.449477,0.5609000000000001,19.0,7.3999999999999995,9.1,0.4,0.14414414414414414
Agunwa Okolie,2016,0.00016428503537705788,,80.0,4.0,2.64341,0.5661999999999999,18.7,4.2,13.2,0.4,0.06306306306306306
Jose Rodriguez,2016,0.00015208748421476534,,79.0,4.0,-1.99973,0.5433,22.4,2.0,13.2,0.4,0.023529411764705882
Tiel Daniels,2016,0.00014013641339261085,,79.0,4.0,2.44205,0.607,16.7,4.2,4.4,0.0,0.14184397163120568
Jordan Price,2016,0.00013130123746426156,,77.0,3.0,-0.5592,0.5129,29.8,2.9,19.8,0.4,0.0
Shivaughn Wiggins,2016,0.00012859931181689413,,71.0,3.0,3.49252,0.5645,20.4,3.1,22.3,0.4,0.022222222222222223
Chace Franklin,2016,0.00012128678887772064,,77.0,3.0,-0.188205,0.48109999999999997,24.3,4.0,18.8,0.4,0.02912621359223301
Charles Buggs,2016,0.00011318354063405422,,81.0,3.0,0.354608,0.5685,12.4,3.7,5.5,0.4,0.25
Sebastian Saiz,2016,0.00011170897384242077,,81.0,3.0,2.26294,0.531,20.8,6.2,5.0,0.4,0.08421052631578947
Remy Abell,2016,0.00010886130621656775,,76.0,4.0,2.67401,0.5334,13.1,1.4000000000000001,10.3,0.4,0.03636363636363636
Jordan Barham,2016,0.00010886130621656775,,77.0,4.0,-1.40755,0.5579,27.4,2.0,11.7,0.4,0.03571428571428571
Devon Turk,2016,0.00010886130621656775,,76.0,4.0,0.536573,0.5602,20.7,1.7000000000000002,6.9,0.4,0.030303030303030304
Sam Hughes,2016,0.00010886130621656775,,76.0,4.0,1.78878,0.5388000000000001,21.4,8.100000000000001,9.3,0.4,0.11320754716981132
Josh Kozinski,2016,0.00010886130621656775,,76.0,2.0,1.15995,0.5583,15.6,2.1,4.0,0.4,0.0
Jaylen Shaw,2016,0.00010886130621656775,,73.0,3.0,-1.42353,0.54,21.6,2.0,25.3,0.4,0.08333333333333333
Mareik Isom,2016,0.00010886130621656775,,81.0,3.0,2.70053,0.5583,15.2,4.4,4.5,0.4,0.07142857142857142
Jalen Hayes,2016,0.00010886130621656775,,79.0,2.0,-0.044414,0.5716,19.1,3.2,4.5,0.4,0.11904761904761904
Mike Crawford,2016,0.00010886130621656775,,76.0,3.0,0.521559,0.5557,19.2,1.6,8.3,0.4,0.0375
James Daniel,2016,0.00010886130621656775,,70.0,3.0,-0.274707,0.541,35.1,3.5,20.2,0.4,0.01818181818181818
Jeremy Major,2016,0.00010886130621656775,,71.0,3.0,3.49143,0.5532,18.8,3.7,24.6,0.4,0.0
Albert Owens,2016,0.00010886130621656775,,81.0,2.0,-1.92012,0.4841,22.9,7.0,6.1,0.4,0.08771929824561403
Dmitri Thompson,2016,0.00010886130621656775,,76.0,2.0,-1.78105,0.5368999999999999,20.9,1.9000000000000001,9.4,0.4,0.08620689655172414
Nathan Ekwu,2016,0.00010886130621656775,,79.0,2.0,2.29847,0.5524,16.3,6.800000000000001,7.0,0.4,0.13414634146341464
Brian Bernardi,2016,0.00010886130621656775,,74.0,3.0,0.173465,0.5618,15.2,1.3,7.5,0.4,0.0
Xavier Adams,2016,0.00010886130621656775,,76.0,2.0,2.0094,0.5533,19.0,4.0,13.5,0.4,0.07692307692307693
Teddy Okereafor,2016,0.00010886130621656775,,76.0,4.0,-0.0500605,0.5329999999999999,22.2,2.5999999999999996,27.3,0.4,0.0
Jeff Short,2016,0.00010886130621656775,,76.0,4.0,-1.59993,0.5529999999999999,26.8,2.2,20.6,0.4,0.03125
Javis Howard,2016,0.00010886130621656775,,80.0,2.0,-4.0017,0.5466,17.7,2.3,5.4,0.4,0.1111111111111111
Shayok Shayok,2016,0.00010886130621656775,,81.0,4.0,-2.79734,0.5378000000000001,16.7,3.8000000000000003,2.9,0.4,0.11842105263157894
Marcus Roper,2016,0.00010886130621656775,,77.0,4.0,0.817317,0.5715,17.6,3.5999999999999996,4.9,0.4,0.2
Michael Kessens,2016,0.00010886130621656775,,81.0,3.0,2.9015,0.5656,14.4,4.5,7.4,0.4,0.09259259259259259
Chuks Iroegbu,2016,0.00010886130621656775,,76.0,4.0,2.63978,0.6265,16.0,4.6,9.0,0.4,0.1518987341772152
Mike Hawkins,2016,0.00010886130621656775,,76.0,4.0,-2.99821,0.5633,16.9,2.1,8.4,0.4,0.06896551724137931
Niels Bunschoten,2016,0.00010886130621656775,,81.0,3.0,0.64943,0.5559000000000001,15.6,5.0,6.0,0.4,0.13636363636363635
Erik Durham,2016,0.00010886130621656775,,76.0,3.0,-0.062139,0.5744,18.2,2.1,7.2,0.4,0.0
Reggie Cameron,2016,0.00010886130621656775,,79.0,3.0,0.743006,0.5594,16.5,1.1,13.7,0.4,0.058823529411764705
Darryl Smith,2016,8.894822288615008e-05,,74.0,3.0,2.55131,0.7206999999999999,13.6,4.3,10.0,0.4,0.10144927536231885
Nick Banyard,2016,6.627428168333911e-05,,80.0,3.0,-0.908075,0.48200000000000004,16.9,3.4,6.3,0.4,0.25
Namon Wright,2016,6.072505326907655e-05,,77.0,2.0,-0.353989,0.5022,21.1,2.0,10.0,0.4,0.05660377358490566
Adrian Rodgers,2016,5.896574293728918e-05,,76.0,4.0,-1.45418,0.5155,25.9,2.3,8.5,0.4,0.12162162162162163
Xavier Pollard,2016,5.896574293728918e-05,,76.0,4.0,0.887291,0.5413,25.6,2.5,23.6,0.4,0.0
Hooper Vint,2016,5.896574293728918e-05,,83.0,4.0,-1.76005,0.5931000000000001,19.6,6.3,6.3,0.4,0.1348314606741573
Anthony Odunsi,2016,5.896574293728918e-05,,76.0,4.0,-0.428813,0.6125,31.1,2.3000000000000003,26.7,0.4,0.007042253521126761
Mario Moody,2016,5.896574293728918e-05,,79.0,4.0,0.457909,0.5528,24.6,10.8,8.4,0.4,0.28378378378378377
Zach Price,2016,5.896574293728918e-05,,82.0,4.0,-5.94452,0.5536,17.6,3.8,0.7,0.0,0.3142857142857143
Myles Taylor,2016,5.896574293728918e-05,,79.0,4.0,1.94062,0.6795,21.6,4.5,7.6,0.4,0.04716981132075472
Bryce Douvier,2016,5.896574293728918e-05,,79.0,4.0,0.302262,0.6159,22.3,6.1,5.3,0.4,0.08974358974358974
Dennis Clifford,2016,5.896574293728918e-05,,84.0,4.0,-0.281279,0.5235,22.9,5.6,10.9,0.4,0.1885245901639344
Ryan Sawvell,2016,5.896574293728918e-05,,80.0,4.0,-0.727037,0.6162,15.4,1.2,8.5,0.4,0.020833333333333332
Alex Rosenberg,2016,5.896574293728918e-05,,79.0,4.0,0.451809,0.5373,25.1,2.7,14.0,0.4,0.007142857142857143
