player_name,year,star_prob,archetype_note,height_in,years_exp,bpm_max,ts_used
Isaac Cohen,2016,0.0,,76.0,4.0,2.15352,0.5898
Kevin Crescenzi,2016,0.0,Inefficient Volume,75.0,4.0,0.786396,0.4471
Ryan Frazier,2016,0.0,,72.0,4.0,-1.7107,0.5343
Eric Robertson,2016,0.0,,80.0,4.0,-4.1046,0.525
Casey Kasperbauer,2016,0.0,,73.0,4.0,0.321187,0.5756
Chazz Patterson,2016,0.0,Inefficient Volume,75.0,3.0,-0.315129,0.4753
Jeff White,2016,0.0,Inefficient Volume,73.0,4.0,-1.05737,0.4728
Darius Graham,2016,0.0,,70.0,3.0,-2.28599,0.5357999999999999
Brandon Swannegan,2016,0.0,,81.0,4.0,2.29273,0.5946
Trey Pinkney,2016,0.0,,69.0,4.0,2.23688,0.5757
Devonte Brown,2016,0.0,Inefficient Volume,74.0,4.0,-0.44814,0.4982
Tilman Dunbar,2016,0.0,Inefficient Volume,70.0,4.0,-2.0785,0.5195000000000001
Kendall Knorr,2016,0.0,Inefficient Volume,75.0,4.0,-0.69694,0.4547
Brian Pegg,2016,0.0,,79.0,3.0,-1.80189,0.5647
Rashun Davis,2016,0.0,,71.0,4.0,0.99666,0.5377000000000001
YaYa Anderson,2016,0.0,Inefficient Volume,74.0,4.0,-2.24287,0.4763
Kevin Hill,2016,0.0,,79.0,4.0,-4.74125,0.5326
Chris Burgess,2016,0.0,,68.0,4.0,-1.07305,0.5731
Barrington Stevens III,2016,0.0,Inefficient Volume,71.0,4.0,-3.77654,0.46880000000000005
Andre Yates,2016,0.0,Inefficient Volume,74.0,3.0,-3.18105,0.4476
Shane McLaughlin,2016,0.0,Inefficient Volume,73.0,4.0,-6.29226,0.4867
Michael Obacha,2016,0.0,,80.0,4.0,-1.46451,0.5731
Felix Balamou,2016,0.0,,76.0,4.0,-2.52524,0.4708
Marko Vasic,2016,0.0,,77.0,4.0,-1.84104,0.47840000000000005
Evan Cooper,2016,0.0,,72.0,3.0,-3.83729,0.5529999999999999
Petey McClain,2016,0.0,Inefficient Volume,72.0,4.0,-1.11389,0.4587
Demarcus Holland,2016,0.0,Inefficient Volume,75.0,4.0,2.0839,0.4826
Jordan Roper,2016,0.0,Inefficient Volume,72.0,4.0,2.49685,0.4771
Alex Ramon,2016,0.0,,73.0,4.0,-2.27228,0.5718
Rashad Ray,2016,0.0,Inefficient Volume,71.0,4.0,1.14737,0.45539999999999997
D'Andre Wright,2016,0.0,,81.0,4.0,-2.97232,0.5313
Carson Puriefoy,2016,0.0,,72.0,4.0,0.255248,0.5332
Dylan Cox,2016,0.0,,76.0,4.0,-0.346131,0.5574
C.J. Neumann,2016,0.0,,79.0,4.0,0.632857,0.5593
Trey Davis,2016,0.0,,77.0,4.0,1.05312,0.4764
Justin Goldsborough,2016,0.0,,80.0,4.0,-3.62136,0.5226
Devon Carter,2016,0.0,,76.0,4.0,-1.64476,0.49450000000000005
Brandon Conley,2016,0.0,,79.0,4.0,-0.0916312,0.5703
Phillip Anglade,2016,0.0,,77.0,4.0,-1.7288,0.4972
James Robinson,2016,0.0,Inefficient Volume,75.0,4.0,4.56796,0.4865
Tevin Falzon,2016,0.0,,79.0,4.0,-0.120218,0.5007
Isaiah Ivey,2016,0.0,,74.0,4.0,-1.128,0.5384
Marcus Colbert,2016,0.0,Inefficient Volume,71.0,4.0,0.137596,0.5183
Ahmad Abdullah,2016,0.0,Inefficient Volume,72.0,4.0,-3.54677,0.5112
Bryant Rucker,2016,0.0,,72.0,4.0,-2.1805,0.6467
Ethan O'Day,2016,0.0,,81.0,4.0,2.50264,0.556
Tim Marshall,2016,0.0,Inefficient Volume,75.0,4.0,-6.23966,0.425
Shaquille Cleare,2016,0.0,,80.0,3.0,-1.5282,0.568
Dwaun Anderson,2016,0.0,,76.0,4.0,0.819222,0.4852
Brian Bennett,2016,0.0,,81.0,4.0,-3.20437,0.5052
Haiishen McIntyre,2016,0.0,Inefficient Volume,74.0,4.0,0.938936,0.486
Kendrec Ferrara,2016,0.0,,81.0,4.0,-1.81278,0.5537
Geovonie McKnight,2016,0.0,Inefficient Volume,75.0,4.0,-1.30254,0.4928
Dionte Adams,2016,0.0,,79.0,4.0,0.403112,0.5316
Zach Stahl,2016,0.0,,77.0,4.0,-0.290385,0.555
Dajuan Graf,2016,0.0,,72.0,3.0,-3.20507,0.5207999999999999
Junior Lomomba,2016,0.0,,77.0,3.0,-0.144048,0.4936
Steven Jones,2016,0.0,Inefficient Volume,72.0,4.0,-4.05902,0.3868
Shawn Valentine,2016,0.0,,79.0,4.0,-0.980778,0.5129
Christopher Hyder,2016,0.0,,71.0,4.0,2.18655,0.5575
Lester Wilson,2016,0.0,,76.0,4.0,0.223995,0.5655
Joe Bramanti,2016,0.0,Inefficient Volume,74.0,3.0,-1.94697,0.4359
Lorenzo Cugini,2016,0.0,,79.0,4.0,-1.4609,0.5626
Daiquan Walker,2016,0.0,Inefficient Volume,74.0,4.0,0.68853,0.5074000000000001
Chris Washburn,2016,0.0,,80.0,3.0,0.49359,0.4127
Dorrian Williams,2016,0.0,Inefficient Volume,75.0,4.0,-1.38564,0.43
Jarred Jones,2016,0.0,,79.0,3.0,-0.29465,0.561
Kion Brown,2016,0.0,,79.0,4.0,-5.4026,0.5038
Larry Wideman,2016,0.0,,76.0,4.0,-1.51254,0.4694
Steven Wronkoski,2016,0.0,,77.0,4.0,-0.0601634,0.5322
Jalen Ross,2016,0.0,,71.0,3.0,-2.5236,0.5476
Anthony Clemmons,2016,0.0,Inefficient Volume,74.0,4.0,2.98047,0.5106
Will Weeks,2016,0.0,,78.0,3.0,0.772982,0.5256000000000001
Kemy Osse,2016,0.0,Inefficient Volume,73.0,3.0,3.11304,0.4893
Ryan Oliver,2016,0.0,,77.0,4.0,-1.30178,0.5329
Till Gloger,2016,0.0,,80.0,4.0,-9.20192,0.5725
Shaun Lawton,2016,0.0,,77.0,4.0,-1.93036,0.5359
Greg Brown,2016,0.0,Inefficient Volume,74.0,4.0,-4.05289,0.4889
Cedric Kuakumensah,2016,0.0,,81.0,4.0,0.568695,0.5502
Prince Williams,2016,0.0,,77.0,4.0,0.979293,0.5379
Braxton Ogbueze,2016,0.0,,73.0,3.0,0.346278,0.578
Taylor Perry,2016,0.0,,77.0,4.0,-2.68447,0.4263
Joe Reed,2016,0.0,,80.0,4.0,0.419493,0.5841
Khalen Cumberlander,2016,0.0,Inefficient Volume,75.0,3.0,-6.54931,0.4531
Brandon Peel,2016,0.0,,79.0,4.0,-0.917673,0.49570000000000003
Codi Miller-McIntyre,2016,0.0,Inefficient Volume,75.0,4.0,1.35884,0.48229999999999995
Raemond Robinson,2016,0.0,,74.0,3.0,-1.69158,0.5693
Quinton Marshall,2016,0.0,,77.0,4.0,-2.97227,0.5426
Martavious Newby,2016,0.0,Inefficient Volume,75.0,4.0,3.67919,0.47159999999999996
Brandon Pye,2016,0.0,,72.0,4.0,-1.64349,0.5293
Caleb Crayton,2016,0.0,Inefficient Volume,75.0,4.0,-5.03041,0.4964
Curtis Oakley Jr.,2016,0.0,,76.0,4.0,-9.08278,0.41340000000000005
Mike Gesell,2016,0.0,Inefficient Volume,74.0,4.0,2.9644,0.48340000000000005
Rasean Simpson,2016,0.0,,77.0,4.0,-0.562213,0.5404
Eric Jacobsen,2016,0.0,,82.0,4.0,3.38353,0.6003000000000001
LaRon Smith,2016,0.0,,80.0,3.0,1.43553,0.5489999999999999
T.J. Shipes,2016,0.0,,79.0,4.0,0.595399,0.5674
P.J. Boutte,2016,0.0,Inefficient Volume,69.0,4.0,-2.21232,0.493
Brandon Holcomb,2016,0.0,,80.0,4.0,-0.454572,0.5794
Raeford Worsham,2016,0.0,,76.0,4.0,3.03621,0.539
Coleman Johnson,2016,0.0,,78.0,4.0,1.58802,0.45
Branford Jones,2016,0.0,Inefficient Volume,73.0,3.0,-0.902175,0.4416
Taylor Dyson,2016,0.0,,76.0,4.0,-5.21091,0.5327000000000001
Manroop Clair,2016,0.0,,74.0,3.0,-2.90575,0.5539000000000001
Anthony Morse,2016,0.0,,81.0,4.0,0.80567,0.5871999999999999
Eric Truog,2016,0.0,,82.0,4.0,-2.52055,0.4017
Jordan Allen,2016,0.0,,78.0,4.0,-0.802755,0.5589999999999999
Zedric Sadler,2016,0.0,Inefficient Volume,75.0,4.0,-0.30938,0.4081
Akeem Springs,2016,0.0,,76.0,3.0,0.94062,0.5669
Stephen Croone,2016,0.0,,72.0,4.0,0.529352,0.5696
Chris Kading,2016,0.0,,81.0,4.0,0.982071,0.5767
Eric Robertson,2016,0.0,,76.0,4.0,1.19069,0.5821999999999999
Devonte Hampton,2016,0.0,Inefficient Volume,73.0,4.0,-2.44866,0.48350000000000004
Isiah Jones,2016,0.0,,76.0,4.0,-2.51012,0.47609999999999997
Jorden Kaufman,2016,0.0,,84.0,3.0,-2.63594,0.5283
Donte Pretlow,2016,0.0,Inefficient Volume,72.0,4.0,-3.46476,0.4354
Treg Setty,2016,0.0,,81.0,4.0,0.433281,0.5655
Maurice Jeffers,2016,0.0,,81.0,3.0,-4.80622,0.4559
Stefan Jovanovic,2016,0.0,,83.0,3.0,-1.31687,0.5371
Ioannis Dimakopoulos,2016,0.0,,86.0,3.0,0.402418,0.48869999999999997
Demarcus Daniels,2016,0.0,,80.0,4.0,0.694805,0.568
Isaac Banks,2016,0.0,,79.0,3.0,-0.571228,0.5838
Tyler Stone,2016,0.0,,79.0,3.0,-4.77707,0.4581
Khalid Lewis,2016,0.0,Inefficient Volume,75.0,4.0,-1.93251,0.43579999999999997
Quincy Smith,2016,0.0,Inefficient Volume,73.0,4.0,2.60466,0.5105
Kevin Johnson,2016,0.0,Inefficient Volume,75.0,3.0,0.940488,0.47350000000000003
Josh Brown,2016,0.0,Inefficient Volume,75.0,3.0,4.02977,0.505
Kasey Hill,2016,0.0,Inefficient Volume,73.0,3.0,2.54147,0.44689999999999996
Bernard Morena,2016,0.0,,80.0,3.0,-1.74234,0.49479999999999996
Tosin Mehinti,2016,0.0,,81.0,3.0,0.205768,0.5418999999999999
Denzell Watts,2016,0.0,,74.0,3.0,-3.28312,0.5316
Mitchell Badillo,2016,0.0,,69.0,4.0,-0.434209,0.5755
Walter Foster,2016,0.0,,80.0,3.0,-0.511243,0.4359
John Davis,2016,0.0,,77.0,3.0,-0.285269,0.5481
Ghiavonni Robinson,2016,0.0,Inefficient Volume,75.0,3.0,-4.47955,0.43320000000000003
Khalid Nwandu,2016,0.0,Inefficient Volume,75.0,3.0,-1.51119,0.5154
Marlon Beck,2016,0.0,Inefficient Volume,71.0,3.0,-0.316418,0.5093
Nick Lindner,2016,0.0,Inefficient Volume,71.0,3.0,-4.76547,0.48979999999999996
Dallas Cameron,2016,0.0,Inefficient Volume,75.0,3.0,-2.61115,0.47130000000000005
Sam Burmeister,2016,0.0,,77.0,2.0,-8.4611,0.3704
Ridge Shipley,2016,0.0,Inefficient Volume,72.0,3.0,-2.62709,0.46950000000000003
Luke Eddy,2016,0.0,Inefficient Volume,73.0,3.0,-2.37733,0.48869999999999997
Lincoln Davis,2016,0.0,Inefficient Volume,73.0,3.0,-4.99999,0.4635
Kahlil Thomas,2016,0.0,,79.0,3.0,-0.743808,0.5769
Devin Wilson,2016,0.0,,76.0,3.0,0.773289,0.431
Leo Vincent,2016,0.0,,73.0,3.0,-0.470507,0.5562
Jorge Bilbao,2016,0.0,,80.0,3.0,0.964232,0.4959
Jake Zuilhof,2016,0.0,,81.0,4.0,-3.89939,0.5598
Vacha Vaughn,2016,0.0,,76.0,3.0,-4.44836,0.4511
Emmanuel Tselentakis,2016,0.0,,77.0,4.0,-1.67895,0.44630000000000003
Martez Harrison,2016,0.0,Inefficient Volume,71.0,3.0,-1.25609,0.513
I.J. Ready,2016,0.0,Inefficient Volume,71.0,3.0,1.77929,0.5062
Joshua Davenport,2016,0.0,,77.0,3.0,1.16948,0.6364
Mason Ramsey,2016,0.0,,78.0,2.0,-1.69321,0.5571
Josh Heath,2016,0.0,Inefficient Volume,74.0,3.0,1.05218,0.4777
Trey Washington III,2016,0.0,,71.0,2.0,-4.5307,0.3617
Desmond Ringer,2016,0.0,,81.0,2.0,-1.66965,0.6437
Cam Miller,2016,0.0,,74.0,3.0,0.862994,0.607
Chris Sarbaugh,2016,0.0,,76.0,4.0,0.6517,0.5583
Brandon Gfeller,2016,0.0,,76.0,3.0,1.14228,0.5607
Reveal Chukwujekwu,2016,0.0,,75.0,3.0,-3.31864,0.5603
Richaud Gittens,2016,0.0,,76.0,3.0,-0.761342,0.45880000000000004
Julian Harrell,2016,0.0,,77.0,3.0,-0.967328,0.6015
Emmanuel Chibuogwu,2016,0.0,,79.0,3.0,-3.39652,0.5131
T.J. Williams,2016,0.0,,75.0,3.0,-1.92144,0.5347
Lance Whitaker,2016,0.0,,76.0,2.0,-1.93384,0.4459
Lawrence Cooks,2016,0.0,,73.0,3.0,-1.87595,0.5468999999999999
Tate Stensgaard,2016,0.0,,81.0,4.0,-0.391507,0.6236
Jabari Sandifer,2016,0.0,Inefficient Volume,73.0,3.0,-0.40218,0.469
Jeff Coby,2016,0.0,,80.0,3.0,0.186131,0.536
T.J. Wallace,2016,0.0,Inefficient Volume,75.0,3.0,1.57083,0.4704
David Onuorah,2016,0.0,,81.0,3.0,-2.58215,0.4866
Eric Katenda,2016,0.0,,81.0,4.0,-2.6414,0.5855
Zach Garber,2016,0.0,,82.0,3.0,0.20359,0.6748000000000001
Marquise Moore,2016,0.0,Inefficient Volume,74.0,3.0,1.49552,0.46020000000000005
Parker Wentz,2016,0.0,,69.0,4.0,-1.68895,0.5851
Manuale Watkins,2016,0.0,Inefficient Volume,75.0,3.0,1.90703,0.4885
Yunus Hopkinson,2016,0.0,Inefficient Volume,70.0,3.0,-4.59198,0.48619999999999997
Wayne Martin,2016,0.0,,79.0,3.0,-3.16099,0.5171
Amdy Fall,2016,0.0,,79.0,4.0,0.448616,0.5145000000000001
Austin Cooke,2016,0.0,,79.0,4.0,-3.08309,0.5705
Colter Lasher,2016,0.0,,79.0,3.0,-2.13894,0.5006
Amadi Udenyi,2016,0.0,Inefficient Volume,73.0,3.0,-1.63593,0.4191
Willie Moore,2016,0.0,Inefficient Volume,75.0,4.0,-4.00427,0.4155
Anthony Fields,2016,0.0,Inefficient Volume,72.0,4.0,-7.58168,0.5118
Chris Jenkins,2016,0.0,,76.0,2.0,-3.29986,0.5813
Daniel Dion,2016,0.0,Inefficient Volume,72.0,3.0,-0.710582,0.4964
Tim Abruzzo,2016,0.0,Inefficient Volume,75.0,3.0,2.22548,0.4744
Naiel Smith,2016,0.0,,76.0,3.0,-3.33086,0.387
Aaron Parks,2016,0.0,Inefficient Volume,75.0,3.0,-2.16474,0.49920000000000003
Greg Mortimer,2016,0.0,Inefficient Volume,75.0,3.0,-4.25499,0.49770000000000003
Jamaya Burr,2016,0.0,,72.0,3.0,-3.41732,0.5332
Tra'von Joseph,2016,0.0,,77.0,3.0,-5.59347,0.4581
Hakeem Baxter,2016,0.0,Inefficient Volume,74.0,3.0,-2.88457,0.49219999999999997
Carlin Dupree,2016,0.0,Inefficient Volume,75.0,3.0,-0.862714,0.5161
Zach Gengler,2016,0.0,,74.0,3.0,-0.167219,0.5714
Justin Cousin,2016,0.0,,72.0,2.0,-3.61091,0.49310000000000004
Kyle Benton,2016,0.0,,79.0,3.0,-1.02806,0.5766
Jordan Wilson,2016,0.0,,67.0,3.0,-1.4809,0.573
Aaric Armstead,2016,0.0,,77.0,3.0,-0.333871,0.4775
Charlie Jones,2016,0.0,,76.0,3.0,0.95863,0.6187
Damon Lynn,2016,0.0,,71.0,3.0,0.163596,0.5318
Nate Kratch,2016,0.0,,80.0,3.0,0.76155,0.5569
Isaac McGlone,2016,0.0,,74.0,3.0,1.00399,0.5614
Garland Owens,2016,0.0,,77.0,3.0,-1.28881,0.5005
Ty Egbert,2016,0.0,,81.0,3.0,0.059437,0.5884
Darrion Allen,2016,0.0,,74.0,3.0,-0.514892,0.5771999999999999
Kavon Stewart,2016,0.0,Inefficient Volume,72.0,3.0,-6.69862,0.42340000000000005
Matt Howard,2016,0.0,,76.0,3.0,0.228064,0.5479999999999999
Damarcus Croaker,2016,0.0,Inefficient Volume,74.0,3.0,-2.63107,0.5064
Sherron Dorsey-Walker,2016,0.0,,76.0,3.0,0.850733,0.5085999999999999
Ken Williams,2016,0.0,Inefficient Volume,75.0,3.0,-0.689958,0.4843
Georgi Boyanov,2016,0.0,,79.0,3.0,0.425706,0.5874
Aakim Saintil,2016,0.0,Inefficient Volume,72.0,3.0,-3.19801,0.5119
Jeff Lowery,2016,0.0,Inefficient Volume,74.0,3.0,-7.35668,0.47369999999999995
Eli Carter,2016,0.0,Inefficient Volume,74.0,4.0,0.647124,0.47659999999999997
Zack Denny,2016,0.0,Inefficient Volume,74.0,3.0,-0.0283654,0.507
Dakarai Henderson,2016,0.0,Inefficient Volume,74.0,3.0,-2.92261,0.4927
Aubrey Williams,2016,0.0,,78.0,3.0,0.645195,0.5786
Justin Graham,2016,0.0,Inefficient Volume,73.0,3.0,-7.69239,0.4239
Quron Davis,2016,0.0,,82.0,3.0,-5.27765,0.49439999999999995
Stephan Holm,2016,0.0,,75.0,3.0,-3.11032,0.5519
Joshua Batson,2016,0.0,Inefficient Volume,72.0,3.0,-7.19438,0.3074
Tyler Wilson,2016,0.0,Inefficient Volume,72.0,3.0,-5.03945,0.4657
Kyle Steward,2016,0.0,,79.0,3.0,-0.209567,0.5785
Jaylon Tate,2016,0.0,Inefficient Volume,75.0,3.0,-3.26038,0.4448
Maverick Morgan,2016,0.0,,82.0,3.0,-0.521334,0.583
Jamaal Calvin,2016,0.0,Inefficient Volume,73.0,3.0,-3.98383,0.4224
Sam Singer,2016,0.0,,76.0,3.0,1.57744,0.4644
Treshawn Bolden,2016,0.0,,80.0,3.0,-7.30282,0.41479999999999995
Kwesi Abakah,2016,0.0,,80.0,3.0,-3.99593,0.3797
Troy Reid-Knight,2016,0.0,Inefficient Volume,72.0,3.0,-6.49414,0.4481
Antwan Space,2016,0.0,,81.0,4.0,-1.81246,0.4079
Isaiah Dennis,2016,0.0,,72.0,3.0,-0.0237034,0.5708
Denzell Taylor,2016,0.0,,79.0,3.0,5.29636,0.5779
Jordan Baker,2016,0.0,Inefficient Volume,74.0,3.0,0.649723,0.4476
Jalen Jenkins,2016,0.0,,79.0,3.0,1.11314,0.5376
Ray Barreno,2016,0.0,,82.0,3.0,-5.8655,0.5347
Jordan Capps,2016,0.0,,79.0,3.0,-5.73507,0.5314
Lavon Long,2016,0.0,,79.0,3.0,1.22359,0.5672999999999999
Dre Wills,2016,0.0,,73.0,3.0,1.98706,0.5559000000000001
Isaac Thornton,2016,0.0,Inefficient Volume,74.0,3.0,1.27562,0.5197999999999999
Wes Clark,2016,0.0,Inefficient Volume,72.0,3.0,0.500925,0.49520000000000003
Nate Britt,2016,0.0,Inefficient Volume,73.0,3.0,3.12436,0.4959
Aly Ahmed,2016,0.0,,81.0,4.0,-1.40609,0.5178
Joshua Filmore,2016,0.0,,72.0,3.0,-2.14122,0.5201
Nate Frye,2016,0.0,Inefficient Volume,73.0,3.0,-2.7955,0.5024000000000001
Ty Toney,2016,0.0,Inefficient Volume,75.0,3.0,-1.85039,0.48869999999999997
Kofi Andoh,2016,0.0,Inefficient Volume,74.0,3.0,-4.85316,0.5159
Trelun Banks,2016,0.0,Inefficient Volume,73.0,3.0,-4.20939,0.46240000000000003
Denzel Keyes,2016,0.0,,76.0,3.0,-0.9895,0.5025
Josh James,2016,0.0,Inefficient Volume,74.0,3.0,-0.15533,0.4201
Cameron Fowler,2016,0.0,Inefficient Volume,72.0,3.0,-5.05029,0.38
Diante Baldwin,2016,0.0,Inefficient Volume,72.0,3.0,1.11997,0.4842
Nick Coppola,2016,0.0,Inefficient Volume,71.0,3.0,-0.350465,0.4851
Kris Acox,2016,0.0,,78.0,3.0,-0.731107,0.5787
Marquel Curtis,2016,0.0,Inefficient Volume,75.0,4.0,2.52577,0.5144
Anthony Thompson,2016,0.0,Inefficient Volume,70.0,3.0,-3.57852,0.42229999999999995
Malcolm Duvivier,2016,0.0,Inefficient Volume,74.0,3.0,-1.0908,0.4915
Christavious Gill,2016,0.0,Inefficient Volume,68.0,3.0,-1.41482,0.4939
Nick Hornsby,2016,0.0,,79.0,3.0,-1.42055,0.49
Jaylen Allen,2016,0.0,Inefficient Volume,75.0,3.0,-1.79704,0.4413
Michael Williams,2016,0.0,Inefficient Volume,74.0,3.0,-1.73395,0.439
Chase Cormier,2016,0.0,Inefficient Volume,72.0,3.0,-7.47618,0.3591
Paulius Satkus,2016,0.0,,80.0,3.0,-0.365179,0.5681
Tom Vodanovich,2016,0.0,,79.0,3.0,-0.183248,0.5519
Yohanny Dalembert,2016,0.0,,80.0,3.0,0.304997,0.5394
Mark Cornelius,2016,0.0,,75.0,4.0,-1.47294,0.6163000000000001
Zach Kocur,2016,0.0,Inefficient Volume,75.0,3.0,-0.565236,0.5154
Brent Calhoun,2016,0.0,,81.0,3.0,-3.27928,0.4593
Iverson Fleming,2016,0.0,Inefficient Volume,73.0,3.0,-4.97719,0.445
Joel Hernandez,2016,0.0,Inefficient Volume,75.0,3.0,-3.06824,0.5114
Kyre' Hamer,2016,0.0,,74.0,3.0,-1.7295,0.5957
Quinton Ray,2016,0.0,Inefficient Volume,72.0,3.0,-5.26867,0.4129
Marcus Owens,2016,0.0,Inefficient Volume,74.0,3.0,-3.57624,0.5092
Patrick Wallace,2016,0.0,Inefficient Volume,73.0,3.0,-2.99779,0.5176
Karim York,2016,0.0,,81.0,4.0,-6.54,0.4863
Rashaan Surles,2016,0.0,,76.0,3.0,-5.32824,0.3882
Tony Wills,2016,0.0,,76.0,3.0,1.41073,0.4907
Robert Hatter,2016,0.0,Inefficient Volume,73.0,3.0,-1.70164,0.5081
JoJo Fallas,2016,0.0,Inefficient Volume,71.0,3.0,-3.11142,0.5175
Blake Simmons,2016,0.0,,77.0,3.0,1.17441,0.5436
Turner Botz,2016,0.0,,79.0,3.0,-1.38473,0.5034000000000001
Tevin Findlay,2016,0.0,,76.0,3.0,-3.01021,0.5192
Cazmon Hayes,2016,0.0,,76.0,3.0,-0.325338,0.47340000000000004
Drick Bernstine,2016,0.0,,80.0,2.0,-1.23347,0.4913
Markus Terry,2016,0.0,Inefficient Volume,74.0,3.0,-4.08634,0.4949
Ed Drew,2016,0.0,,77.0,3.0,-5.03052,0.5378000000000001
Reggie Agbeko,2016,0.0,,79.0,3.0,-1.57084,0.5871
Greg Lewis,2016,0.0,,81.0,4.0,-3.35514,0.374
Nikola Jovanovic,2016,0.0,,83.0,3.0,0.2008,0.5654
Preston Mattingly,2016,0.0,,74.0,3.0,-2.28082,0.5687
Xavier Lundy,2016,0.0,,79.0,3.0,0.838568,0.5675
Trey Kennedy,2016,0.0,Inefficient Volume,75.0,3.0,-4.19423,0.48310000000000003
John Marshall,2016,0.0,,73.0,3.0,-4.02432,0.5367000000000001
Juwan Major,2016,0.0,,76.0,3.0,-9.08016,0.40759999999999996
Race Parsons,2016,0.0,,76.0,3.0,-1.78916,0.5539999999999999
Casey Oliverson,2016,0.0,,80.0,4.0,-4.49793,0.5710999999999999
Paris Lee,2016,0.0,Inefficient Volume,72.0,3.0,2.49947,0.5118
Malik Harmon,2016,0.0,Inefficient Volume,72.0,3.0,-4.48427,0.4366
A.J. Spencer,2016,0.0,Inefficient Volume,75.0,4.0,-0.910698,0.4879
Marquis Wright,2016,0.0,,72.0,3.0,1.24555,0.5367000000000001
Tevin Broyles,2016,0.0,,76.0,3.0,-7.89089,0.4456
Marcus Allen,2016,0.0,Inefficient Volume,75.0,3.0,2.44669,0.5053
Rayshaun McGrew,2016,0.0,,79.0,4.0,-1.68876,0.4962
Jestin Lewis,2016,0.0,,73.0,4.0,2.21595,0.5617
Chancellor Barnard,2016,0.0,,76.0,2.0,0.270264,0.6385000000000001
Keon Williams,2016,0.0,,76.0,1.0,-4.20038,0.47350000000000003
Tyreek Jewell,2016,0.0,Inefficient Volume,73.0,4.0,-1.49508,0.4878
Bishop Daniels,2016,0.0,Inefficient Volume,75.0,4.0,-2.94737,0.4575
Collin Spickerman,2016,0.0,,80.0,4.0,0.971144,0.5142
Tim Smallwood,2016,0.0,Inefficient Volume,74.0,4.0,-1.97113,0.5063
Aaren Edmead,2016,0.0,,70.0,2.0,-3.91093,0.5052
Michael Calder,2016,0.0,Inefficient Volume,74.0,4.0,-3.51063,0.502
Jourdan Grant,2016,0.0,,74.0,2.0,-5.38156,0.52
Cody Joyce,2016,0.0,,80.0,4.0,-8.78898,0.5367000000000001
Corbin Miller,2016,0.0,Inefficient Volume,74.0,3.0,-2.07436,0.4964
Jahad Thomas,2016,0.0,,74.0,2.0,-1.66939,0.5760000000000001
Jamal Williams,2016,0.0,,76.0,2.0,0.84609,0.546
Frederic Dure,2016,0.0,,77.0,4.0,-3.0779,0.4594
Brian Pearson,2016,0.0,,79.0,4.0,-4.56874,0.46520000000000006
Khalen Pinkett,2016,0.0,,72.0,2.0,-8.26573,0.425
Kyler Erickson,2016,0.0,Inefficient Volume,72.0,4.0,-1.21597,0.5095000000000001
Kevin Seymour,2016,0.0,,72.0,2.0,-9.65924,0.4415
Jordan Strawberry,2016,0.0,,73.0,2.0,-1.44094,0.4904
Ibn Muhammad,2016,0.0,,69.0,4.0,0.458661,0.5704
Antonio Jenifer,2016,0.0,,79.0,4.0,-1.94828,0.5212
Blake Simpson,2016,0.0,,78.0,2.0,-4.01222,0.4407
Charles Glover,2016,0.0,,73.0,2.0,-3.03255,0.5077
Oskar Michelsen,2016,0.0,,81.0,2.0,-1.00898,0.5069
Jeff Newberry,2016,0.0,Inefficient Volume,74.0,4.0,4.87953,0.5025
Mitchell Solomon,2016,0.0,,81.0,2.0,0.871534,0.5381
Tyree Griffin,2016,0.0,,70.0,2.0,0.321633,0.4585
Tavarius Shine,2016,0.0,,77.0,2.0,1.51625,0.4972
JoJo Cooper,2016,0.0,,73.0,2.0,-3.46152,0.3856
Jalen Chapman,2016,0.0,,79.0,4.0,-1.73981,0.5289
Marcus Freeman,2016,0.0,,80.0,4.0,-0.481307,0.49340000000000006
Angel Rivera,2016,0.0,,68.0,2.0,-0.857712,0.5644
Joe Thomasson,2016,0.0,,76.0,4.0,2.83266,0.5504
Terrence Durham,2016,0.0,Inefficient Volume,75.0,4.0,-4.01424,0.46090000000000003
Marques Townes,2016,0.0,,76.0,2.0,-1.91954,0.5532
Stephan Jiggetts,2016,0.0,,73.0,2.0,-5.30914,0.5047
Ty Soloman,2016,0.0,,70.0,2.0,-4.70855,0.44329999999999997
Jamal Shabazz,2016,0.0,,78.0,4.0,-1.41587,0.5415
Marcus Johnson,2016,0.0,Inefficient Volume,71.0,4.0,-1.84958,0.4891
Nura Zanna,2016,0.0,,79.0,2.0,-6.36886,0.5244
Bo Zeigler,2016,0.0,,78.0,2.0,0.622985,0.5499
Mason Archie II,2016,0.0,,77.0,4.0,-2.47235,0.447
Ethan Montalvo,2016,0.0,,72.0,4.0,0.0834056,0.5305
Justin McCloud,2016,0.0,,76.0,4.0,0.465658,0.5252
Lourawls Nairn Jr.,2016,0.0,,70.0,2.0,-2.36249,0.40340000000000004
Darren Payen,2016,0.0,,80.0,3.0,-3.18393,0.5529999999999999
Aaron Calixte,2016,0.0,,71.0,2.0,-6.20782,0.5475
Arthur Wade,2016,0.0,,76.0,4.0,-1.77356,0.4412
Greig Stire,2016,0.0,,79.0,2.0,0.471583,0.5697
Jeremy Hollimon,2016,0.0,Inefficient Volume,74.0,3.0,-3.1011,0.4545
Avery Lomax,2016,0.0,Inefficient Volume,69.0,4.0,-5.62791,0.3226
