player_name,year,star_prob,archetype_note,bpm_max,usg_max,ast_per,ft_pct,role
Jaylen Barford,2018,0.10088345532615979,,4.40668,26.0,16.1,49.8,combo g
Ethan Happ,2018,0.09936180089910825,,4.52901,35.6,33.3,53.900000000000006,pf/c
Kenrich Williams,2018,0.09750457977255185,,4.34234,19.5,18.1,52.1,wing f
Collin Sexton,2018,0.09648755821399391,,4.74256,32.5,27.8,49.5,scoring pg
Moritz Wagner,2018,0.08879649266600609,,3.78164,24.6,6.7,61.199999999999996,stretch 4
Jontay Porter,2018,0.08877995734413464,,2.64661,23.0,20.1,50.0,pf/c
Ryan Luther,2018,0.08836864804228146,,2.91937,24.0,22.8,48.6,stretch 4
Juwan Morgan,2018,0.08104199791948001,,4.47588,25.7,12.0,63.0,pf/c
Mohamed Bamba,2018,0.07826543723543485,,3.67752,21.5,3.6,60.3,c
Allonzo Trier,2018,0.0776834487915039,,5.46751,23.1,17.4,61.6,combo g
Mike Daum,2018,0.07545108689616124,,5.09659,33.7,7.8,47.099999999999994,pf/c
Keita Bates-Diop,2018,0.07130783547957738,,4.95329,27.5,10.5,54.7,pf/c
Vincent Edwards,2018,0.07130783547957738,,4.5311,24.1,17.1,51.6,stretch 4
Kellan Grady,2018,0.07020045692722003,,4.73255,22.9,11.3,60.6,wing g
Jon Elmore,2018,0.06586596369743347,,4.85013,28.9,31.7,51.9,scoring pg
Jacob Evans III,2018,0.06579145168264706,,3.31502,22.0,20.0,47.0,wing g
Yuta Watanabe,2018,0.059515257676442467,,3.30123,22.1,9.2,47.599999999999994,stretch 4
Jessie Govan,2018,0.059515257676442467,,4.06221,24.7,13.6,52.900000000000006,pf/c
Tyler Davis,2018,0.05920730407039324,,3.88329,23.6,8.7,60.9,c
Aaron Holiday,2018,0.057936842708537974,,5.07292,27.2,29.9,48.6,scoring pg
Akolda Manyang,2018,0.055352055778106056,,2.75663,28.6,7.9,62.3,c
Martinas Geben,2018,0.05312956124544144,,3.62692,22.5,10.0,60.9,c
Dakota Mathias,2018,0.0530125175913175,,4.40545,17.9,22.2,48.199999999999996,combo g
Theo Pinson,2018,0.0530125175913175,,3.42746,20.1,27.2,53.2,wing g
John Konchar,2018,0.0530125175913175,,4.26134,21.0,24.3,55.900000000000006,wing g
Kerry Blackshear Jr.,2018,0.0530125175913175,,3.35496,23.1,9.1,62.0,pf/c
Robert Franks,2018,0.05208831156293551,,4.05006,25.1,12.6,53.2,stretch 4
Shamorie Ponds,2018,0.05031521090616783,,4.89521,32.0,29.7,50.9,scoring pg
Matt Mobley,2018,0.04984448850154877,,3.66181,22.8,13.2,49.7,combo g
Sam Merrill,2018,0.04984448850154877,,4.37412,20.2,19.3,55.400000000000006,combo g
Isaac Haas,2018,0.049403381844361625,,4.08489,27.4,6.8,61.7,c
Marin Maric,2018,0.048845114186406136,,2.91877,23.0,9.4,58.4,pf/c
Chimezie Metu,2018,0.048522104819615684,,3.45757,25.1,10.0,54.800000000000004,c
Luka Garza,2018,0.048522104819615684,,3.41029,23.7,9.7,60.199999999999996,pf/c
CJ Massinburg,2018,0.047271518347164,,4.48691,21.2,12.0,53.6,wing g
Jarrey Foster,2018,0.046234523256619774,,3.6759,22.5,18.0,52.7,wing f
James Palmer Jr.,2018,0.046234523256619774,,4.11331,28.7,21.9,51.300000000000004,wing g
Grant Williams,2018,0.046234523256619774,,3.66304,28.0,14.7,49.7,pf/c
Gary Clark,2018,0.04287745803594589,,4.58764,20.8,14.8,55.00000000000001,pf/c
Desi Rodriguez,2018,0.04287745803594589,,4.14818,24.9,13.7,56.89999999999999,wing g
Jordan Barnett,2018,0.04287745803594589,,4.17356,18.2,6.7,51.300000000000004,wing f
Josh Okogie,2018,0.04287745803594589,,4.48377,26.8,15.6,43.2,wing g
Udoka Azubuike,2018,0.04242303346594175,,3.62568,22.2,5.7,77.0,c
Thomas Wilder,2018,0.04236786036441723,,4.03365,29.5,27.6,47.0,scoring pg
Kaleb Wesson,2018,0.04236786036441723,,3.44924,24.0,10.2,58.199999999999996,pf/c
Tres Tinkle,2018,0.04195325200756391,,4.08456,25.2,21.2,55.400000000000006,wing f
Shaquille Morris,2018,0.04195325200756391,,3.46928,25.0,11.4,58.099999999999994,pf/c
Aric Holman,2018,0.040748903372635446,,3.30341,20.6,6.7,63.1,pf/c
Vasa Pusica,2018,0.04008349527915319,,4.10381,27.1,30.9,56.89999999999999,scoring pg
Ray Spalding,2018,0.03871818259358406,,3.27312,23.5,9.6,56.00000000000001,c
Jaelan Sanford,2018,0.03871818259358406,,3.73325,22.1,17.2,48.5,combo g
Fletcher Magee,2018,0.03730142302811146,,4.83322,26.5,11.3,54.900000000000006,combo g
Jalen Hudson,2018,0.037034476486345135,,3.56413,25.9,9.1,50.5,wing g
Leland King II,2018,0.036258490600933634,,3.53249,23.7,11.7,49.2,stretch 4
Dylan Windler,2018,0.03601694945245981,,4.55459,22.6,15.2,66.5,stretch 4
Kelan Martin,2018,0.03599166808029016,,4.76693,28.4,11.1,51.4,wing f
Chandler Hutchison,2018,0.03599166808029016,,4.02479,33.0,23.6,52.5,wing g
Josh Cunningham,2018,0.0356875981669873,,4.14782,23.4,12.3,70.1,pf/c
Killian Tillie,2018,0.03464281496902307,,3.66187,20.9,11.4,62.4,stretch 4
Jaylen Adams,2018,0.03369779884815216,,4.8504,25.8,28.6,43.8,pure pg
Alize Johnson,2018,0.03298640778909127,,3.80806,27.9,19.2,51.4,pf/c
Angel Delgado,2018,0.03233386607219776,,3.50966,25.3,16.9,50.8,c
Chris Cokley,2018,0.03219225878516833,,4.44789,27.3,12.3,59.3,c
Reid Travis,2018,0.03219225878516833,,4.50297,26.0,8.9,56.2,wing f
Rob Gray,2018,0.03219225878516833,,5.07835,29.9,28.5,49.4,scoring pg
Jalen Canty,2018,0.03219225878516833,,3.42181,22.2,6.7,57.49999999999999,c
Cameron Johnson,2018,0.03219225878516833,,4.08275,18.8,13.2,52.0,wing f
D'Marcus Simonds,2018,0.03160341735929251,,3.71635,35.6,27.9,50.5,combo g
Chris Silva,2018,0.03124101149539153,,3.42459,29.4,11.5,47.5,pf/c
Jordan Caroline,2018,0.03124101149539153,,4.4398,25.7,12.1,52.1,wing f
Trevon Bluiett,2018,0.03006370412185788,,5.11266,24.0,13.3,46.2,wing g
Johnny Hamilton,2018,0.03006370412185788,,2.11383,21.2,4.7,62.7,c
Jo Lual-Acuil Jr.,2018,0.03006278172445794,,2.83689,22.8,5.1,52.300000000000004,c
David Cohn,2018,0.029398296028375626,,4.5923,20.7,30.1,60.099999999999994,pure pg
Matt Mooney,2018,0.029398296028375626,,3.50192,29.6,19.9,50.0,combo g
Kyle Allman Jr.,2018,0.029398296028375626,,3.83178,27.8,15.4,50.2,combo g
Andre Spight,2018,0.029398296028375626,,4.42967,31.6,21.9,49.2,combo g
Tyler Seibring,2018,0.029398296028375626,,3.69544,20.7,13.9,55.300000000000004,stretch 4
Donta Hall,2018,0.02917090927561124,,3.30421,18.6,5.6,72.6,c
Lamar Stevens,2018,0.02865801379084587,,2.91106,25.0,11.6,49.9,wing f
Aaron Menzies,2018,0.028427741878355544,,2.75691,19.0,4.6,58.3,c
Travis Munnings,2018,0.027981536462903023,,3.01195,22.4,13.7,49.2,wing f
Sagaba Konate,2018,0.027491648371020954,,2.92713,20.0,5.0,51.0,c
Temetrius Morant,2018,0.027491648371020954,,4.02289,22.9,32.9,52.6,scoring pg
Nick Weiler-Babb,2018,0.026973027115066845,,3.38276,19.6,34.4,50.8,scoring pg
Lonnie Walker IV,2018,0.02679162131001552,,2.4765,21.1,13.0,48.699999999999996,combo g
Kameron Chatman,2018,0.02645456837490201,,3.38698,23.8,14.0,48.9,stretch 4
Marcus Derrickson,2018,0.026178241707384586,,3.79802,21.4,10.2,52.6,stretch 4
Zach Lofton,2018,0.025856608524918556,,4.03918,27.8,11.1,50.6,wing g
Kendrick Nunn,2018,0.0258065623541673,,4.77238,30.4,22.9,48.9,combo g
Tookie Brown,2018,0.025803437844539683,,5.10439,26.7,27.2,55.50000000000001,scoring pg
Sviatoslav Mykhailiuk,2018,0.02500239891620974,,4.17534,20.1,13.4,42.3,wing f
Tyler Nelson,2018,0.02500239891620974,,3.92172,28.3,19.7,50.0,combo g
Justin Tillman,2018,0.02500239891620974,,4.10555,26.4,3.3,60.9,pf/c
Landry Shamet,2018,0.02500239891620974,,5.01824,21.0,28.8,56.00000000000001,scoring pg
Jared Stutzman,2018,0.02500239891620974,,3.67648,17.3,9.2,59.599999999999994,wing g
Isaiah Reese,2018,0.02500239891620974,,3.49955,25.0,28.0,58.199999999999996,combo g
Nana Foulland,2018,0.02469768561422825,,2.74715,24.9,9.8,59.0,c
Thomas Welsh,2018,0.02469768561422825,,3.71981,17.4,7.8,52.7,pf/c
Jerome Robinson,2018,0.02469768561422825,,5.05291,26.3,19.5,53.300000000000004,combo g
Justin Robinson,2018,0.023728053861608107,,4.1235,25.4,32.9,50.8,pure pg
Noah Dickerson,2018,0.023585639350737136,,3.86673,27.2,7.1,57.099999999999994,pf/c
Khadeen Carrington,2018,0.023244051573177178,,4.10762,24.1,24.0,44.5,scoring pg
Tyler Rawson,2018,0.023244051573177178,,3.01729,19.9,23.1,56.3,stretch 4
Malik Newman,2018,0.023244051573177178,,4.11102,19.7,11.2,51.300000000000004,wing g
Deontae North,2018,0.02306264576812585,,3.93547,29.3,13.4,50.3,wing g
Devon Hall,2018,0.0230125995973746,,4.391,19.4,19.6,47.199999999999996,combo g
Daxter Miles Jr.,2018,0.0230125995973746,,3.95758,20.5,19.3,54.400000000000006,scoring pg
Omer Yurtseven,2018,0.0230125995973746,,3.44414,23.0,3.9,58.3,pf/c
Jeremy Harris,2018,0.0230125995973746,,3.80943,18.9,10.8,52.900000000000006,wing g
Milik Yarbrough,2018,0.022992212014893692,,3.60125,35.3,42.1,51.6,scoring pg
Phil Fayne,2018,0.022992212014893692,,3.35959,25.2,7.9,59.199999999999996,c
Dererk Pardon,2018,0.021595840031901996,,3.85187,18.5,8.6,61.9,c
Kevin McKay,2018,0.021595840031901996,,3.42252,22.6,14.8,57.8,wing g
Zhaire Smith,2018,0.021595840031901996,,3.93801,18.6,12.1,56.99999999999999,wing g
A.J. Davis,2018,0.02157545244942109,,2.395,22.1,15.6,48.9,wing f
Darius Thompson,2018,0.021105951940019924,,3.97115,19.9,23.4,53.5,scoring pg
Zach Thomas,2018,0.020831506854544084,,3.77142,29.9,13.4,50.9,stretch 4
Jakeenan Gant,2018,0.020198249258100986,,2.92527,20.6,7.4,64.5,pf/c
Donte Grantham,2018,0.020198249258100986,,4.23129,20.3,15.9,63.3,wing f
Bonzie Colson,2018,0.020198249258100986,,4.29549,28.5,7.0,54.50000000000001,pf/c
Elijah Bryant,2018,0.020198249258100986,,3.89446,23.9,13.8,57.4,wing g
Joe Cremo,2018,0.020198249258100986,,4.39171,24.0,21.8,45.4,combo g
Nathan Knight,2018,0.020118918114652235,,3.94526,30.7,15.9,60.5,pf/c
John Carroll,2018,0.020109923168395955,,2.87903,26.7,17.0,50.7,pf/c
Jacobi Boykins,2018,0.01992864456648628,,3.69938,19.8,10.5,46.6,wing g
Drew Eubanks,2018,0.01992864456648628,,3.15017,19.1,7.3,62.4,c
Jordan Murphy,2018,0.019652317898968857,,3.7205,26.8,9.6,54.6,pf/c
Tremont Waters,2018,0.018886779590199392,,4.26724,27.5,33.7,48.5,pure pg
Joe Furstinger,2018,0.018781489692628384,,2.98362,18.2,13.8,60.199999999999996,pf/c
Duop Reath,2018,0.01871716200063626,,2.76507,25.1,5.7,56.49999999999999,pf/c
Trevor Stumpe,2018,0.018666748655959964,,2.79109,20.6,15.8,49.6,wing g
Bryant Crawford,2018,0.018666748655959964,,3.99648,29.0,32.1,45.0,pure pg
Trey Porter,2018,0.01861670248520871,,3.11859,25.6,4.6,58.599999999999994,pf/c
Mike Watkins,2018,0.01861670248520871,,3.10205,20.1,5.4,68.89999999999999,c
Barry Brown Jr.,2018,0.01861670248520871,,3.29735,26.1,19.7,50.3,combo g
Nick Dixon,2018,0.01861670248520871,,3.78522,30.1,17.8,49.5,combo g
Devonte' Graham,2018,0.01848571002483368,,5.99513,25.2,31.4,39.2,pure pg
Garrison Mathews,2018,0.018291601600746315,,3.81518,27.5,12.1,53.800000000000004,wing g
Bennie Boatwright,2018,0.018291601600746315,,3.11882,25.0,13.3,48.8,pf/c
Justin Pierce,2018,0.018291601600746315,,3.45581,22.6,13.5,54.6,stretch 4
Gabe Levin,2018,0.017767939406136673,,3.48348,30.0,12.2,46.800000000000004,wing f
Frank Bartley,2018,0.017134681809693575,,3.69553,23.6,12.5,48.6,combo g
Jonathan Stark,2018,0.017134681809693575,,5.42429,27.2,22.9,51.0,scoring pg
Scottie James,2018,0.017134681809693575,,3.59804,24.8,11.4,65.9,pf/c
Daryl Macon,2018,0.017134681809693575,,5.13401,24.1,23.2,47.599999999999994,scoring pg
Cameron Lard,2018,0.017134681809693575,,3.08654,23.2,5.0,60.099999999999994,c
Paul Miller,2018,0.017046355719988544,,3.43482,31.2,23.0,53.400000000000006,wing g
Vic Law,2018,0.016676949337124825,,2.98817,20.5,15.0,45.300000000000004,wing f
Ty Jerome,2018,0.016676949337124825,,3.15024,22.0,25.6,46.0,scoring pg
Tyus Battle,2018,0.016676949337124825,,4.10668,26.2,13.4,45.2,combo g
Bruce Stevens,2018,0.016676949337124825,,3.04278,22.0,11.1,58.199999999999996,pf/c
Wesley Person,2018,0.016092816833406687,,3.57931,23.4,10.8,48.699999999999996,combo g
Tanner Leissner,2018,0.016092816833406687,,3.93289,26.1,14.2,47.8,wing f
J.P. Macura,2018,0.0158023521459351,,3.67827,20.8,17.2,55.400000000000006,wing g
Admiral Schofield,2018,0.015717922244220972,,3.05678,24.4,11.8,48.3,wing f
Martin Krampelj,2018,0.015717922244220972,,3.35691,21.2,9.7,75.2,pf/c
Tre'Shaun Fletcher,2018,0.01549763884395361,,4.16595,28.8,26.4,51.0,wing f
Xavier Cooks,2018,0.01549763884395361,,2.82901,31.8,24.3,53.6,pf/c
Jalen Adams,2018,0.01549763884395361,,3.75842,27.8,30.5,47.599999999999994,scoring pg
Keith Braxton,2018,0.01549763884395361,,3.17468,25.5,18.2,50.4,wing g
Yoeli Childs,2018,0.01549763884395361,,3.54701,27.2,14.6,56.8,pf/c
Keith Stone,2018,0.01546319380092124,,1.86499,19.5,5.5,44.6,stretch 4
B.J. Johnson,2018,0.015228034152338902,,3.6776,29.4,4.8,48.4,wing f
Drew Urquhart,2018,0.015228034152338902,,3.52339,21.5,15.2,62.4,pf/c
Josh Hart,2017,0.27205289900302887,,5.95021,27.1,18.8,57.9,wing g
Derrick White,2017,0.27205289900302887,,5.20087,25.9,28.3,56.99999999999999,scoring pg
Malcolm Hill,2017,0.17935072630643845,,4.61693,26.0,19.4,49.8,wing g
Monte Morris,2017,0.17935072630643845,,6.00193,23.8,32.0,50.3,scoring pg
Jayson Tatum,2017,0.17935072630643845,,4.16612,25.4,12.4,50.4,wing f
Lauri Markkanen,2017,0.1621627869705359,,5.35788,21.5,5.6,54.50000000000001,stretch 4
John Collins,2017,0.15855365122358003,,5.34436,29.2,4.5,62.4,c
Markelle Fultz,2017,0.15418453266223273,,5.59634,31.7,35.5,50.2,scoring pg
Donovan Mitchell,2017,0.15202772741516432,,4.18939,23.3,16.0,46.300000000000004,combo g
Malik Monk,2017,0.15202772741516432,,4.66707,25.1,13.3,49.7,combo g
OG Anunoby,2017,0.1447068750858307,,2.65146,20.5,11.0,70.1,wing f
J.P. Macura,2017,0.13897867128252983,,3.78247,22.0,17.2,49.6,combo g
Bryant Crawford,2017,0.13699659332633018,,4.65305,25.6,32.2,50.0,scoring pg
Lonzo Ball,2017,0.13699659332633018,,5.5084,20.1,31.4,73.2,scoring pg
Sindarius Thornwell,2017,0.12482757866382599,,5.85655,29.2,19.4,47.099999999999994,wing g
Shake Milton,2017,0.12379102905591328,,4.46695,19.3,24.2,45.5,scoring pg
Jacob Evans III,2017,0.12150344749291737,,4.38004,20.1,16.2,52.1,wing g
Mike Daum,2017,0.11384279529253642,,5.93669,33.0,11.2,56.39999999999999,stretch 4
Luke Kennard,2017,0.11384279529253642,,6.41263,23.0,13.6,52.5,wing g
Thomas Bryant,2017,0.11384279529253642,,3.05574,22.3,9.8,55.60000000000001,pf/c
John Konchar,2017,0.10764433940251668,,4.96832,17.3,17.4,67.30000000000001,wing g
Devontae Cacok,2017,0.10466722026467323,,4.25572,16.8,2.5,79.0,pf/c
Justin Tuoyo,2017,0.10183907300233841,,3.59469,21.1,7.5,65.60000000000001,c
De'Aaron Fox,2017,0.10088345532615979,,4.05865,27.6,28.6,52.0,scoring pg
Peyton Aldridge,2017,0.10060691336790721,,5.08544,24.3,13.7,54.300000000000004,stretch 4
Kenrich Williams,2017,0.10060691336790721,,4.32628,17.7,15.3,57.9,stretch 4
Vladimir Brodziansky,2017,0.09856193140149117,,4.1951,24.5,5.7,58.199999999999996,c
Moses Kingsley,2017,0.0983193318049113,,2.67301,22.8,8.9,46.9,pf/c
Edmond Sumner,2017,0.09318896258870761,,3.93552,24.8,30.3,53.300000000000004,scoring pg
Bonzie Colson,2017,0.08867660164833069,,5.61403,25.6,10.2,54.0,pf/c
Jawun Evans,2017,0.08217386156320572,,5.74972,33.3,44.2,45.300000000000004,pure pg
Josh Hawkinson,2017,0.08104199791948001,,4.33325,21.1,15.0,57.099999999999994,pf/c
Gian Clavell,2017,0.0799614501496156,,4.35875,27.1,11.6,46.6,wing g
Thomas Wilder,2017,0.0755953739086787,,4.64525,27.6,25.4,46.800000000000004,combo g
TJ Leaf,2017,0.07465630148847897,,4.82672,21.5,13.2,64.4,pf/c
Michael Young,2017,0.07253999511400859,,4.97741,30.2,20.3,49.2,stretch 4
Robert Williams,2017,0.07203880200783412,,2.82316,23.4,12.0,58.8,c
Luke Kornet,2017,0.07020045692722003,,3.46955,21.9,8.5,47.199999999999996,pf/c
Kennedy Meeks,2017,0.07020045692722003,,3.60917,22.6,7.6,54.7,c
Sterling Brown,2017,0.07020045692722003,,4.13715,21.6,17.9,46.5,wing g
Ben Lammers,2017,0.07020045692722003,,3.19808,21.0,13.2,51.4,pf/c
"Dennis Smith, Jr.",2017,0.07020045692722003,,4.58657,28.2,34.2,50.9,scoring pg
Vincent Edwards,2017,0.07020045692722003,,3.96264,21.8,21.1,51.800000000000004,wing f
Tyler Hall,2017,0.06927625089883804,,4.61014,27.1,18.8,53.800000000000004,wing g
Josh Jackson,2017,0.06927625089883804,,3.96381,27.3,18.2,54.900000000000006,wing f
Chris Boucher,2017,0.06877838370079796,,2.80546,21.8,3.1,63.3,pf/c
Trevon Bluiett,2017,0.059515257676442467,,4.45143,24.2,12.3,50.6,wing g
Jonathan Isaac,2017,0.059515257676442467,,3.31417,20.0,7.5,59.3,stretch 4
Donovan Mitchell,2017,0.057727616838140726,,-0.142486,27.6,0.0,100.0,pf/c
Nigel Williams-Goss,2017,0.05497798944513003,,4.74585,24.9,25.8,52.7,combo g
Ethan Happ,2017,0.05481464726229509,,4.02017,28.2,23.2,58.599999999999994,c
Jarrett Allen,2017,0.05403275042772293,,2.65636,22.9,5.5,57.9,c
Dillon Brooks,2017,0.05317960741619269,,3.93837,30.1,23.0,52.6,wing g
Yante Maten,2017,0.05312956124544144,,4.56121,30.3,12.4,52.800000000000004,pf/c
Brandon Clarke,2017,0.05263845125834147,,4.03486,25.1,17.2,58.5,pf/c
Tyler Lydon,2017,0.05208831156293551,,4.0687,18.0,10.8,52.300000000000004,stretch 4
Kyle Kuzma,2017,0.05194744778176149,,3.99945,26.7,15.0,55.7,pf/c
Jordan Bell,2017,0.051742920031150184,,3.58105,19.2,11.5,66.10000000000001,c
Will Darley,2017,0.05031521090616783,,3.54215,22.3,11.7,54.2,wing f
Jaylen Adams,2017,0.049403381844361625,,5.20088,27.9,35.4,49.2,pure pg
Bruce Brown,2017,0.046793910985191665,,3.36343,21.5,20.7,51.300000000000004,wing g
Jacob Wiley,2017,0.04662682116031647,,4.64786,29.5,15.1,64.1,pf/c
Hassan Martin,2017,0.04242303346594175,,3.33251,23.4,6.4,59.9,pf/c
Amile Jefferson,2017,0.04232731834053993,,3.78878,17.9,9.3,61.3,c
Semi Ojeleye,2017,0.04232731834053993,,6.14089,24.5,9.3,52.900000000000006,wing f
Luke Fischer,2017,0.04232731834053993,,3.63674,20.6,9.5,64.7,c
Caleb Swanigan,2017,0.04232731834053993,,4.76079,28.5,18.7,54.800000000000004,pf/c
Bennie Boatwright,2017,0.042136408388614655,,3.9848,24.1,12.0,54.2,stretch 4
Jalen Moore,2017,0.04195325200756391,,3.80762,22.9,15.8,50.4,wing f
Jeffrey Carroll,2017,0.04195325200756391,,5.64994,22.5,7.8,58.9,wing f
Thomas Welsh,2017,0.04195325200756391,,3.65221,16.8,6.1,58.4,pf/c
Andrew White III,2017,0.04195325200756391,,4.63653,20.9,6.1,50.3,wing g
Egor Koulechov,2017,0.039322058049341045,,3.87727,22.9,12.7,46.6,wing f
James Blackmon Jr.,2017,0.03871818259358406,,4.67413,22.9,12.2,55.300000000000004,wing g
Johnathan Motley,2017,0.03871818259358406,,4.7074,30.3,16.7,53.800000000000004,c
Damyean Dotson,2017,0.0377425296852986,,5.16029,21.2,6.9,50.5,wing f
Sebastian Saiz,2017,0.037626707926392555,,3.40612,22.0,6.3,51.1,pf/c
Jock Landale,2017,0.036258490600933634,,5.07005,30.3,14.4,63.0,c
Nigel Hayes,2017,0.0359416219095389,,3.65128,24.9,16.8,48.8,wing f
Brandon Goodwin,2017,0.0356875981669873,,4.53418,26.9,24.0,59.4,combo g
Khadeem Lattin,2017,0.03484173103546103,,1.94358,18.5,3.6,51.6,c
Justin Jackson,2017,0.034017572179436684,,4.95467,23.9,16.0,51.0,wing f
Chimezie Metu,2017,0.034017572179436684,,3.25493,22.8,8.9,55.2,pf/c
Dexter Werner,2017,0.03369779884815216,,3.5971,22.8,11.6,61.0,pf/c
Devonte' Graham,2017,0.03369779884815216,,4.363,17.8,19.2,50.4,combo g
Tanner Leissner,2017,0.03312727157026529,,3.69715,25.3,11.9,51.2,wing f
Jordan Caroline,2017,0.03312727157026529,,3.35882,22.6,10.6,49.8,wing f
Jaron Blossomgame,2017,0.03219225878516833,,4.45327,24.8,9.7,56.49999999999999,wing f
Dedric Lawson,2017,0.03219225878516833,,4.35662,28.4,20.5,52.0,pf/c
Reggie Upshaw,2017,0.03219225878516833,,3.79376,22.5,13.7,59.5,stretch 4
Davon Reed,2017,0.03091572659711043,,3.98478,21.3,14.4,47.4,wing g
Tre' McLean,2017,0.030775499219695728,,3.07247,20.3,12.6,50.6,wing g
Wesley Iwundu,2017,0.02951813582330942,,3.53412,22.6,22.9,52.0,wing g
Eric Mika,2017,0.02951813582330942,,4.40985,31.2,12.8,53.0,c
T.J. Williams,2017,0.029398296028375626,,4.87772,31.1,31.7,50.6,scoring pg
Steve Vasturia,2017,0.029398296028375626,,3.78537,19.9,17.5,49.1,combo g
Gary Clark,2017,0.029398296028375626,,3.87834,19.7,14.0,58.099999999999994,pf/c
D.J. Wilson,2017,0.028426661156117916,,3.92803,18.1,8.5,63.1,stretch 4
Ben Moore,2017,0.027981536462903023,,3.7055,19.5,14.5,56.599999999999994,c
Miles Bridges,2017,0.027981536462903023,,3.70566,25.5,14.5,55.00000000000001,stretch 4
Tim Williams,2017,0.027819881060471136,,3.64693,23.7,10.6,56.89999999999999,pf/c
Jamel Artis,2017,0.027491648371020954,,4.71772,26.7,22.8,54.50000000000001,wing g
Tyler Dorsey,2017,0.02679162131001552,,3.86828,21.5,10.9,51.0,wing g
T.J. Cline,2017,0.02599683590233326,,4.50583,30.6,38.2,61.3,stretch 4
Derrick Walton Jr.,2017,0.025856608524918556,,6.10894,23.8,27.3,45.6,scoring pg
Kyle Washington,2017,0.025856608524918556,,2.9796,26.0,7.6,53.0,pf/c
Nick Mayo,2017,0.025856608524918556,,2.98909,26.7,18.4,52.300000000000004,pf/c
Zach LeDay,2017,0.0258065623541673,,4.45628,26.8,8.6,57.3,pf/c
Steven Spieth,2017,0.0258065623541673,,3.84048,24.4,21.0,53.800000000000004,wing g
L.J. Peak,2017,0.0258065623541673,,3.83216,25.1,22.6,54.400000000000006,combo g
Charles Cooke,2017,0.0258065623541673,,3.30141,25.6,18.8,48.5,wing g
Jahad Thomas,2017,0.02500239891620974,,3.6094,28.0,27.7,58.599999999999994,wing g
Cameron Oliver,2017,0.02500239891620974,,2.86405,24.2,11.9,51.9,pf/c
Zach Collins,2017,0.02500239891620974,,2.57937,24.8,4.4,67.2,c
Allonzo Trier,2017,0.0243898027886947,,4.94265,24.5,16.6,51.4,wing g
Noah Thomas,2017,0.024053911925875582,,-0.311467,32.2,0.0,100.0,pf/c
Garrison Mathews,2017,0.023585639350737136,,3.67162,27.6,15.3,60.0,wing g
Jacorey Williams,2017,0.023363891368110973,,3.56242,28.6,11.5,54.400000000000006,pf/c
Victor Sanders,2017,0.023182485563059647,,3.65352,30.9,24.6,46.7,scoring pg
Andrew Chrabascz,2017,0.0230125995973746,,3.63294,20.4,17.6,48.4,wing g
Zach Smith,2017,0.0230125995973746,,2.8754,21.9,8.7,52.900000000000006,pf/c
Keenan Evans,2017,0.0230125995973746,,4.38698,25.2,20.6,48.0,combo g
Jalen Brunson,2017,0.0230125995973746,,5.35803,23.5,26.1,62.1,scoring pg
Isaiah Johnson,2017,0.022992212014893692,,4.37438,28.4,21.7,62.5,c
Tim Kempton,2017,0.022992212014893692,,3.96698,30.9,8.2,56.89999999999999,pf/c
Antonio Blakeney,2017,0.022867594690372545,,3.55875,24.0,10.7,51.1,wing g
Xavier Moon,2017,0.022283530794084072,,4.00125,21.8,24.8,44.6,scoring pg
Erik Thomas,2017,0.02030178850206236,,3.82109,26.2,16.6,58.4,wing g
Tyler Cavanaugh,2017,0.020198249258100986,,4.40865,28.4,15.4,47.199999999999996,stretch 4
Drew McDonald,2017,0.020198249258100986,,3.0407,26.1,12.0,49.8,stretch 4
Dwayne Bacon,2017,0.020118918114652235,,3.47514,27.4,11.6,51.6,wing g
Jimmy Hall,2017,0.01947091209391753,,4.0158,29.0,17.5,53.2,c
Nick Dixon,2017,0.01884815446101129,,3.82175,30.5,29.0,57.9,scoring pg
Romone Saunders,2017,0.01861670248520871,,4.48625,24.3,18.3,50.0,scoring pg
Jacobi Boykins,2017,0.01861670248520871,,3.83662,19.7,13.5,56.10000000000001,wing g
Edrice Adebayo,2017,0.01861670248520871,,3.73899,19.2,4.7,60.099999999999994,c
Trevor Thompson,2017,0.018311989183227222,,2.92889,22.4,4.0,57.099999999999994,c
Kelan Martin,2017,0.01747002002472679,,3.46856,28.7,8.6,48.9,stretch 4
Matt Mobley,2017,0.017134681809693575,,3.98823,21.9,13.5,46.9,wing g
Nana Foulland,2017,0.017134681809693575,,3.10216,25.6,9.6,63.0,c
"Shizz Alston, Jr.",2017,0.017134681809693575,,3.62353,20.4,23.0,47.3,scoring pg
Milton Doyle,2017,0.01685835514217615,,3.07278,28.5,27.4,48.0,combo g
Alec Peters,2017,0.01685835514217615,,5.20489,29.5,15.0,51.4,stretch 4
Quinndary Weatherspoon,2017,0.01685835514217615,,3.48519,25.2,12.7,51.9,wing g
Justin James,2017,0.016837967559695244,,2.80751,30.2,19.7,48.5,wing g
Ivan Rabb,2017,0.016837967559695244,,3.12801,24.2,10.9,49.0,pf/c
Daniel Dixon,2017,0.016676949337124825,,3.93697,28.1,17.1,57.99999999999999,wing g
Zach Thomas,2017,0.016656561754643917,,3.32516,27.9,23.1,50.8,wing f
Mike Watkins,2017,0.016656561754643917,,2.42438,19.4,5.6,59.0,c
